run,decision-noise,observation-error-rate,initial-israel-friction,initial-israel-security-perception,initial-iran-assets,initial-iran-regime-stability,initial-mine-count,mine-batch-size,max-ticks,tau-d-rate,diplomacy-bridge-prob,tau-c-rate,tau-k-rate,selective-targeting-recognition,initial-insurer-memory,initial-operator-memory,initial-market-memory,initial-israel-incomplete-victory-aversion,[step],military-layer,economic-war-layer,access-layer,diplomacy-layer,ever-backchannel,ever-ceasefire-talks,ever-fragile-arrangement,diplomacy-bridge-count,first-backchannel-tick-report,no-talks-share,backchannel-share,ceasefire-talks-share,fragile-arrangement-share,diplomatic-activation-share,max-diplomatic-momentum-report,strategic-regime,throughput,insurance,operator-caution,permission-factor,brent-crude-price,crisis-state,outcome-severe-escalation,outcome-managed-stalemate,ever-managed-stalemate,ms-share,ms-duration,first-managed-stalemate-tick,military-deescalation-window-flag,awrp-current,risk-premium,tau-c-over-tau-m,tau-k-over-tau-m,tau-d-over-tau-m,insurance-floor-hit,operator-caution-ceiling-hit,awrp-ceiling-hit,risk-premium-high-hit
1,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Limited_Exchange,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.14500000000000005,Limited_Exchange | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31084932511576896,1,0.16409709886016977,0.97,110.95693596117721,Selective_Passage,0,0,0,0.013333333333333334,2,-1,0,0.3766371989976901,40.956935961177216,2.5,1,1,0,0,0,0
2,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11000000000000004,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3068147462714369,1,0.354371520871682,0.97,111.21573179701068,Selective_Passage,0,0,1,0.02,3,61,0,0.3730926127647964,41.21573179701067,2.5,1,1,0,0,0,0
3,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.12000000000000005,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32698983149704053,1,0,0.97,109.46243226562332,Selective_Passage,0,0,0,0.006666666666666667,1,-1,0,0.38183932680939414,39.46243226562332,2.5,1,1,0,0,0,0
4,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11500000000000002,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32633856036940956,1,0,0.97,109.69821420056776,Selective_Passage,0,0,0,0,0,-1,0,0.37980079438324277,39.69821420056776,2.5,1,1,0,0,0,0
5,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,69,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11500000000000005,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2861291714194617,0.8777827737905348,0.9496907471209364,0.97,116.23698100530353,Ground_War,1,0,0,0.014492753623188406,1,-1,0,0.4016475265430816,46.236981005303534,2.5,1,1,0,0,0,0
6,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,Backchannel_Bargaining,1,0,0,0,149,0.9933333333333333,0.006666666666666667,0,0,0.006666666666666667,0.20000000000000012,Military_Pause | Prolonged_Economic_War | Selective_Passage | Backchannel_Bargaining,0.2956040655106669,1,0.9768727580635782,0.97,111.06779611611451,Selective_Passage,0,0,0,0.03333333333333333,5,-1,0,0.3780109252697216,41.06779611611451,2.5,1,1,0,0,0,0
7,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,0,105,0.9866666666666667,0.013333333333333334,0,0,0.013333333333333334,0.255,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.2935533255989915,0.9783280591789513,0.9969713540052815,0.97,111.9158743985293,Selective_Passage,0,0,1,0.02666666666666667,4,104,0,0.3837898546095335,41.9158743985293,2.5,1,1,0,1,0,0
8,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,10,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.25894390875704876,0.3857758927742655,0.9422231566925364,0.98,122.65746806490574,Accidental_War,1,0,0,0,0,-1,0,0.6079614754252495,52.657468064905736,2.5,1,1,0,0,0,1
9,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.09,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.28553438437046447,0.9789579389146775,0.8208712008988395,0.9199999999999999,114.3432014821928,Selective_Passage,0,0,0,0.013333333333333334,2,-1,0,0.4010547464960573,44.343201482192804,2.5,1,1,0,0,0,0
10,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.12500000000000003,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3182055759208278,1,0.17056711425787766,0.98,111.61522703470395,Selective_Passage,0,0,0,0.006666666666666667,1,-1,0,0.39391386969053804,41.61522703470395,2.5,1,1,0,0,0,0
11,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.12,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.2929500566534281,0.9543409514654362,0.583210112848698,0.9399999999999998,114.36644608290169,Selective_Passage,0,0,1,0.02666666666666667,4,76,0,0.3857506550117452,44.36644608290168,2.5,1,1,0,0,0,0
12,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,17,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.24389158339219194,0.22336016541644335,1,0.98,124.27969797305363,Accidental_War,1,0,0,0,0,-1,0,0.541363136474901,54.279697973053636,2.5,1,1,0,1,0,1
13,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.19500000000000006,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3142790938714287,1,0.09263529736492052,0.97,111.7791299666832,Selective_Passage,0,0,0,0.013333333333333334,2,-1,0,0.3792696217805512,41.77912996668319,2.5,1,1,0,0,0,0
14,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Limited_Exchange,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,1,42,0.9466666666666667,0.05333333333333334,0,0,0.05333333333333334,0.3,Limited_Exchange | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31953527437007584,1,0.05044089052005801,0.98,109.59789892646334,Selective_Passage,0,0,0,0.006666666666666667,1,-1,0,0.38040432672961505,39.597898926463344,2.5,1,1,0,0,0,0
15,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,19,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.07,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2683710816908953,0.6168273739915451,0.9753172286634108,0.97,118.49453035995678,Ground_War,1,0,0,0.05263157894736842,1,-1,0,0.45835524764561497,48.494530359956784,2.5,1,1,0,0,0,0
16,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,19,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2435988376892601,0.2189224728544156,1,0.98,127.36493130163281,Ground_War,1,0,0,0,0,-1,0,0.5349950290770095,57.36493130163281,2.5,1,1,0,1,0,1
17,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11000000000000001,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3155107641709147,1,0.3526144889512472,0.98,113.06180938867479,Selective_Passage,0,0,0,0,0,-1,0,0.3969560778881626,43.061809388674796,2.5,1,1,0,0,0,0
18,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,14,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2342006558225107,0.2583739968243798,1,0.9199999999999999,121.89948032541386,Accidental_War,1,0,0,0,0,-1,0,0.542007218209577,51.899480325413855,2.5,1,1,0,1,0,1
19,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,15,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3156670426974729,0.8338484272131815,0.5800061102901607,0.97,113.96923382434647,Ground_War,1,0,0,0,0,-1,0,0.5026652158503451,43.96923382434648,2.5,1,1,0,0,0,0
20,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,10,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2752473062476797,0.44723178311864664,0.7964510238580773,0.98,118.91490993355958,Ground_War,1,0,0,0,0,-1,0,0.5788180926426287,48.914909933559585,2.5,1,1,0,0,0,0
21,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.19000000000000006,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.32134834189829625,1,0.021577515918816487,0.97,110.8499728840467,Selective_Passage,0,0,0,0.02666666666666667,4,-1,0,0.37859062938873045,40.84997288404669,2.5,1,1,0,0,0,0
22,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.07,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3278960003410924,1,0,0.98,109.28117143682988,Selective_Passage,0,0,0,0,0,-1,0,0.37211693525830747,39.28117143682988,2.5,1,1,0,0,0,0
23,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,12,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2637526738259365,0.4491570202967822,0.9442623319711737,0.98,121.94705384462276,Ground_War,1,0,0,0,0,-1,0,0.5750746101303263,51.94705384462276,2.5,1,1,0,0,0,1
24,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Limited_Exchange,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11,Limited_Exchange | Prolonged_Economic_War | Selective_Passage | No_Talks,0.318823269773782,1,0,0.97,110.31864141676128,Selective_Passage,0,0,0,0,0,-1,1,0.4021301852220599,40.31864141676128,2.5,1,1,0,0,0,0
25,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.1,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31393365070806417,1,0.16942371850567423,0.97,111.43679098817398,Selective_Passage,0,0,0,0.02,3,-1,0,0.36935412910418786,41.436790988173975,2.5,1,1,0,0,0,0
26,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,0,85,0.96,0.04,0,0,0.04,0.24000000000000005,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3183954443223321,1,0,0.97,112.34509047030602,Selective_Passage,0,0,0,0.013333333333333334,2,-1,0,0.3704169045354233,42.34509047030602,2.5,1,1,0,0,0,0
27,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,11,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.29017691094460274,0.572492095352772,0.6974000744195024,0.97,116.82780475764426,Ground_War,1,0,0,0,0,-1,0,0.5616112317868025,46.827804757644266,2.5,1,1,0,0,0,0
28,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.1900000000000001,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.2784774477505772,0.9493567073027599,0.9672625691742721,0.9099999999999999,114.50295264748043,Selective_Passage,0,0,0,0.006666666666666667,1,-1,0,0.38930550563543354,44.50295264748043,2.5,1,1,0,0,0,0
29,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.12000000000000005,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.33771918903259296,1,0,0.98,110.95542588415728,Selective_Passage,0,0,1,0.02,3,12,0,0.3888330941711692,40.955425884157286,2.5,1,1,0,0,0,0
30,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,1,124,0.9066666666666666,0.09333333333333334,0,0,0.09333333333333334,0.31,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3281515395617639,1,0,0.97,109.24120687548648,Selective_Passage,0,0,0,0,0,-1,0,0.3808716793177147,39.241206875486476,2.5,1,1,0,0,0,0
31,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,12,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.24706655414445935,0.2710304769874572,0.9985731164614786,0.98,122.14002244472405,Ground_War,1,0,0,0,0,-1,0,0.569205541122737,52.14002244472405,2.5,1,1,0,1,0,1
32,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,9,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.18553311304065864,0.18765936576307599,1,0.7000000000000001,127.42114789546791,Ground_War,1,0,0,0.1111111111111111,1,-1,0,0.6525694657860353,57.42114789546791,2.5,1,1,0,1,0,1
33,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,9,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3227702609987435,0.49918349453159006,0.6829708752189418,0.98,113.90964807317216,Ground_War,1,0,0,0,0,-1,0,0.5687391320513677,43.909648073172164,2.5,1,1,0,0,0,0
34,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,35,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.060000000000000005,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.29511370609937,1,0.9062032588488053,0.97,116.16199459879215,Ground_War,1,0,0,0,0,-1,0,0.4233904429236013,46.161994598792155,2.5,1,1,0,0,0,0
35,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Limited_Exchange,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.09,Limited_Exchange | Prolonged_Economic_War | Selective_Passage | No_Talks,0.319576312659368,1,0.02810817823707072,0.98,109.57243128715682,Selective_Passage,0,0,0,0,0,-1,0,0.3760848640031266,39.57243128715682,2.5,1,1,0,0,0,0
36,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,24,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.065,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3446343655728507,1,0.1225716106502039,0.97,109.67132166745532,Ground_War,1,0,0,0.041666666666666664,1,-1,0,0.44791565831790714,39.67132166745531,2.5,1,1,0,0,0,0
37,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,68,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.060000000000000005,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3135634698870686,1,0.036095553335756606,0.97,115.78075335365436,Ground_War,1,0,0,0,0,-1,0,0.4012418290604227,45.78075335365436,2.5,1,1,0,0,0,0
38,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.08000000000000002,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.27772862758757233,0.948528189236786,1,0.9099999999999999,115.72233133002598,Selective_Passage,0,0,0,0.013333333333333334,2,-1,0,0.406348878948973,45.72233133002598,2.5,1,1,0,1,0,0
39,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.12000000000000002,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.2993746330933716,1,0.8812943543895633,0.98,113.85501349750531,Selective_Passage,0,0,0,0.013333333333333334,2,-1,0,0.37777765505822347,43.85501349750531,2.5,1,1,0,0,0,0
40,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.11000000000000001,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.28217047395346473,0.9395453659229481,0.2909344815006738,0.8599999999999999,114.13244075040954,Selective_Passage,0,0,0,0.013333333333333334,2,-1,0,0.3904798333922398,44.13244075040954,2.5,1,1,0,0,0,0
41,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,10,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,1,0,0,1,8,0.9,0.1,0,0,0.1,0.3,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.3189201041232948,0.7125167249244737,0.5776903068921884,0.98,110.43794330453086,Ground_War,1,0,0,0.2,2,-1,1,0.5761800028093355,40.43794330453086,2.5,1,1,0,0,0,0
42,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,1,0,0,1,92,0.8666666666666667,0.13333333333333333,0,0,0.13333333333333333,0.32,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3255230851576417,1,0,0.97,111.17613288367906,Selective_Passage,0,0,1,0.03333333333333333,5,20,0,0.39077107355820534,41.17613288367906,2.5,1,1,0,0,0,0
43,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.1,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3351120431858351,1,0,0.98,107.71350182348917,Selective_Passage,0,0,0,0,0,-1,1,0.3850319676470155,37.713501823489175,2.5,1,1,0,0,0,0
44,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.09,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.31516387388150746,1,0.3196230088529674,0.98,110.12453879330948,Selective_Passage,0,0,0,0.006666666666666667,1,-1,0,0.3658460898307533,40.12453879330948,2.5,1,1,0,0,0,0
45,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.13000000000000003,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3254500201907196,1,0,0.97,110.79372863678,Selective_Passage,0,0,0,0,0,-1,0,0.38926532658567947,40.793728636779996,2.5,1,1,0,0,0,0
46,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,150,Active_Military_War,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.135,Active_Military_War | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3288713723093446,1,0.17207607002298062,0.98,111.24628734790606,Selective_Passage,0,0,0,0.03333333333333333,5,-1,0,0.3983311543209674,41.24628734790606,2.5,1,1,0,0,0,0
47,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,13,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2544903331040021,0.40584553335611984,0.9735580569908725,0.97,122.84374437310811,Ground_War,1,0,0,0,0,-1,0,0.5794566200975204,52.843744373108116,2.5,1,1,0,0,0,1
48,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,146,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.10000000000000003,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.34581937875147295,1,0,0.97,107.99414487097538,Accidental_War,1,0,1,0.0136986301369863,2,8,0,0.3775243942631977,37.994144870975376,2.5,1,1,0,0,0,0
49,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,11,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2508539563839803,0.3550365155901316,0.986980403530917,0.97,123.36459235306555,Accidental_War,1,0,0,0,0,-1,0,0.603931593002178,53.36459235306554,2.5,1,1,0,0,0,1
50,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,12,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.23745861285031838,0.47055019872147286,0.940490598893594,0.8599999999999999,118.45273595538036,Ground_War,1,0,0,0,0,-1,0,0.5472202697255613,48.45273595538036,2.5,1,1,0,0,0,0
51,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.09,0.4,1,0,0.6,0.6,0.6,0.72,150,Military_Pause,Prolonged_Economic_War,Selective_Passage,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.1,Military_Pause | Prolonged_Economic_War | Selective_Passage | No_Talks,0.3221693615374951,1,0.03648025792147945,0.98,114.94387072153211,Selective_Passage,0,0,0,0,0,-1,0,0.41460474516106105,44.943870721532114,2.5,1,1,0,0,0,0
52,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.03,0.4,1,0,0.6,0.6,0.6,0.72,10,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.2564586339009991,0.3801872662738607,0.8725033463271802,0.97,122.876535119431,Ground_War,1,0,0,0,0,-1,0,0.6061999151048196,52.876535119431,2.5,1,1,0,0,0,1
53,0.08,0.05,0.45,0.4,40,0.33,8,6,150,1,0.06,0.4,1,0,0.6,0.6,0.6,0.72,14,Ground_War,War_Driven_Oil_Shock,Partial_Closure,No_Talks,0,0,0,0,-1,1,0,0,0,0,0.04,Ground_War | War_Driven_Oil_Shock | Partial_Closure | No_Talks,0.24196264322876102,0.22443917094289653,1,0.97,122.2960976275855,Ground_War,1,0,0,0,0,-1,0,0.5438953338680721,52.296097627585496,2.5,1,1,0,1,0,1
